date,value,value2
2017-11-01,100000,100000
2017-12-01,101844.32,102627.416
2018-01-01,103718.858,101736.71
2018-02-01,105624.08,100361.4589
2018-03-01,107560.463,98209.7639
2018-04-01,109528.489,111584.8764
2018-05-01,111528.647,110131.2568
2018-06-01,113561.435,115460.2482
2018-07-01,115627.358,118172.7981
2018-08-01,117726.927,116520.0862
2018-09-01,119662.232,120876.5744
2018-10-01,121627.312,116841.2559
2018-11-01,123622.615,118436.3368
2018-12-01,125648.597,129172.4088
2019-01-01,127705.72,115939.7915
2019-02-01,129794.452,142288.5818
2019-03-01,131915.269,130439.2493
2019-04-01,134068.655,137483.7265
2019-05-01,136255.098,133989.7591
2019-06-01,138475.096,136528.1256
2019-07-01,140729.155,140728.2548
2019-08-01,143017.785,142946.606
2019-09-01,145341.507,147873.3318
2019-10-01,143929.285,148412.4684
2019-11-01,142675.692,145575.3481
2019-12-01,141397.966,140748.0849
2020-01-01,134298.886,142492.7856
2020-02-01,131467.76,136183.4741
2020-03-01,131436.45,122155.0243
2020-04-01,133282.345,104032.5679
2020-05-01,135154.702,145356.5779
2020-06-01,137053.903,137463.7768
2020-07-01,138980.339,140805.2369
2020-08-01,140934.402,144223.3792
2020-09-01,142916.493,141394.4784
2020-10-01,144927.019,139277.5533
2020-11-01,146966.391,140329.547
2020-12-01,149035.027,161265.6609
2021-01-01,149746.932,153142.486
2021-02-01,150460.452,149504.0055
2021-03-01,151602.85,155060.1905
2021-04-01,152757.847,159842.3406
2021-05-01,151669.946,164809.0816
2021-06-01,150580.029,152854.2009
2021-07-01,152700.648,154706.8117
2021-08-01,154851.71,158826.2528
2021-09-01,157033.654,158168.9371
2021-10-01,160482.001,148037.152
2021-11-01,163994.317,171584.9402
2021-12-01,167571.654,161903.3829
2022-01-01,171077.122,182957.3124
2022-02-01,174645.288,157883.2882
2022-03-01,178042.257,167805.1307
2022-04-01,181259.773,190261.9541
2022-05-01,184529.354,173961.2087
2022-06-01,187610.853,176552.4324
2022-07-01,190497.492,173969.9493
2022-08-01,193427.198,207152.7525
2022-09-01,195910.087,181981.6697
2022-10-01,198050.31,170076.5581
