date,value2,value
11/1/2017,100000,100000
12/1/2017,102627.416,101844.32
1/1/2018,101736.71,103718.858
2/1/2018,100361.4589,105624.08
3/1/2018,98209.7639,107560.463
4/1/2018,111584.8764,109528.489
5/1/2018,110131.2568,111528.647
6/1/2018,115460.2482,113561.435
7/1/2018,118172.7981,115627.358
8/1/2018,116520.0862,117726.927
9/1/2018,120876.5744,119662.232
10/1/2018,116841.2559,121627.312
11/1/2018,118436.3368,123622.615
12/1/2018,129172.4088,125648.597
1/1/2019,115939.7915,127705.72
2/1/2019,142288.5818,129794.452
3/1/2019,130439.2493,131915.269
4/1/2019,137483.7265,134068.655
5/1/2019,133989.7591,136255.098
6/1/2019,136528.1256,138475.096
7/1/2019,140728.2548,140729.155
8/1/2019,142946.606,143017.785
9/1/2019,147873.3318,145341.507
10/1/2019,148412.4684,143929.285
11/1/2019,145575.3481,142675.692
12/1/2019,140748.0849,141397.966
1/1/2020,142492.7856,134298.886
2/1/2020,136183.4741,131467.76
3/1/2020,122155.0243,131436.45
4/1/2020,104032.5679,133282.345
5/1/2020,145356.5779,135154.702
6/1/2020,137463.7768,137053.903
7/1/2020,140805.2369,138980.339
8/1/2020,144223.3792,140934.402
9/1/2020,141394.4784,142916.493
10/1/2020,139277.5533,144927.019
11/1/2020,140329.547,146966.391
12/1/2020,161265.6609,149035.027
1/1/2021,153142.486,149746.932
2/1/2021,149504.0055,150460.452
3/1/2021,155060.1905,151602.85
4/1/2021,159842.3406,152757.847
5/1/2021,164809.0816,151669.946
6/1/2021,152854.2009,150580.029
7/1/2021,154706.8117,152700.648
8/1/2021,158826.2528,154851.71
9/1/2021,158168.9371,157033.654
10/1/2021,148037.152,160482.001
11/1/2021,171584.9402,163994.317
12/1/2021,161903.3829,167571.654
1/1/2022,182957.3124,171077.122
2/1/2022,157883.2882,174645.288
3/1/2022,167805.1307,178042.257
4/1/2022,190261.9541,181259.773
5/1/2022,173961.2087,184529.354
6/1/2022,176552.4324,187610.853
7/1/2022,173969.9493,190497.492
8/1/2022,207152.7525,193427.198
9/1/2022,181981.6697,195910.087
10/1/2022,170076.5581,198050.31
