date,index_5Yr,index_inception,annualized_nav_yield %,nav,annualized_total_yield_%,capital_cost_(mortgage_rate)_%,total_asset_value_(leverage_ratio_55%),annualized_capital_gain_%,rental_income,property_cost_(-),distribution,distribution_rate_%,annualized_distribution_rate_%
11/1/2013,,100000,,590000,,0.5,1311111.11,8.21,3000,180,2820,0.48,5.89
12/1/2013,,101917.028,14.54,596712.21,25.59,0.5,1326027.13,8.21,3000,180,2820,0.47,5.82
1/1/2014,,103865.635,14.47,603468.7,25.52,0.5,1341041.55,8.21,3000,180,2820,0.47,5.75
2/1/2014,,105846.312,14.39,610269.76,25.44,0.5,1356155.02,8.21,3000,180,2820,0.46,5.69
3/1/2014,,107859.559,14.32,617115.69,25.37,0.5,1371368.2,8.21,3000,180,2820,0.46,5.62
4/1/2014,,109905.881,14.25,624006.78,25.3,0.5,1386681.73,8.21,3000,180,2820,0.45,5.56
5/1/2014,,111985.792,14.19,630943.33,25.23,0.5,1402096.29,8.21,3000,180,2820,0.45,5.5
6/1/2014,,114099.814,14.12,637925.64,25.16,0.5,1417612.53,8.21,3000,180,2820,0.44,5.44
7/1/2014,,116248.477,14.05,644954.01,25.09,0.5,1433231.14,8.21,3000,180,2820,0.44,5.37
8/1/2014,,118432.317,13.99,652028.75,25.02,0.5,1448952.78,8.21,3000,1280,1720,0.26,3.21
9/1/2014,,120207.88,11.66,658050.16,19.55,0.5,1462333.69,8.21,3000,180,2820,0.43,5.27
10/1/2014,,122456.231,13.87,665211.3,24.9,0.5,1478247.32,8.21,3000,180,2820,0.42,5.21
11/1/2014,,124741.303,13.81,672419.67,24.84,0.5,1494265.93,8.21,3000,180,2820,0.42,5.15
12/1/2014,,127063.667,13.75,679675.6,24.78,0.5,1510390.22,8.21,3000,180,2820,0.41,5.09
1/1/2015,,129423.898,13.69,686979.4,24.71,0.5,1526620.88,8.21,3000,180,2820,0.41,5.04
2/1/2015,,131822.584,13.63,694331.37,24.65,0.5,1542958.61,8.21,3000,180,2820,0.41,4.98
3/1/2015,,134260.319,13.57,701731.85,24.59,0.5,1559404.12,8.21,3000,180,2820,0.4,4.93
4/1/2015,,136737.707,13.51,709181.15,24.53,0.5,1575958.12,8.21,3000,180,2820,0.4,4.88
5/1/2015,,139255.362,13.45,716679.6,24.48,0.5,1592621.33,8.21,3000,180,2820,0.39,4.83
6/1/2015,,141813.905,13.4,724227.51,24.42,0.5,1609394.46,8.21,3000,180,2820,0.39,4.77
7/1/2015,,144413.969,13.34,731825.21,24.36,0.5,1626278.24,8.21,3000,180,2820,0.39,4.72
8/1/2015,,147056.194,13.29,739473.03,24.31,0.5,1643273.41,8.21,3000,180,2820,0.38,4.67
9/1/2015,,149741.231,13.23,747171.31,24.25,0.5,1660380.69,8.21,3500,210,3290,0.44,5.41
10/1/2015,,152679.059,14.03,755390.37,26.26,0.5,1678645.28,8.21,3500,210,3290,0.44,5.35
11/1/2015,,155666.287,13.96,763663.66,26.18,0.5,1697030.35,8.21,3500,210,3290,0.43,5.29
12/1/2015,,158703.688,13.9,771991.52,26.1,0.5,1715536.71,8.21,3500,210,3290,0.43,5.24
1/1/2016,,161792.049,13.84,780374.32,26.02,0.5,1734165.16,8.21,3500,210,3290,0.42,5.18
2/1/2016,,164932.166,13.78,788812.42,25.94,0.5,1752916.49,8.21,3500,210,3290,0.42,5.12
3/1/2016,,168124.85,13.71,797306.19,25.87,0.5,1771791.53,8.21,3500,210,3290,0.41,5.07
4/1/2016,,171370.924,13.65,805855.99,25.79,0.5,1790791.09,8.21,3500,210,3290,0.41,5.01
5/1/2016,,174671.22,13.6,814462.19,25.72,0.5,1809915.99,8.21,3500,210,3290,0.4,4.96
6/1/2016,,178026.588,13.54,823125.17,25.65,0.5,1829167.05,8.21,3500,210,3290,0.4,4.9
7/1/2016,,181437.886,13.48,831845.3,25.58,0.5,1848545.11,8.21,3500,210,3290,0.4,4.85
8/1/2016,,184905.988,13.42,840622.95,25.51,0.5,1868051.01,8.21,3500,210,3290,0.39,4.8
9/1/2016,,188431.78,13.37,849458.51,25.44,0.25,1887685.59,8.21,3500,210,3290,0.39,4.75
10/1/2016,,192416.066,13.31,858352.36,28.54,0.25,1907449.69,8.21,3500,210,3290,0.38,4.7
11/1/2016,,196471.668,13.26,867304.88,28.44,0.25,1927344.18,8.21,3500,210,3290,0.38,4.65
12/1/2016,,200599.737,13.21,876316.46,28.34,0.25,1947369.91,8.21,3500,210,3290,0.38,4.6
1/1/2017,,204801.439,13.15,885387.49,28.24,0.25,1967527.75,8.21,3500,210,3290,0.37,4.55
2/1/2017,,209077.96,13.1,894518.36,28.15,0.25,1987818.58,8.21,3500,210,3290,0.37,4.5
3/1/2017,,213430.503,13.05,903709.47,28.05,0.25,2008243.26,8.21,3500,210,3290,0.36,4.46
4/1/2017,,217860.289,13,912961.2,27.96,0.25,2028802.68,8.21,3500,210,3290,0.36,4.41
5/1/2017,,222368.559,12.95,922273.98,27.86,0.25,2049497.73,8.21,3500,210,3290,0.36,4.37
6/1/2017,,226956.574,12.9,931648.19,27.77,0.25,2070329.3,8.21,3500,210,3290,0.35,4.32
7/1/2017,,231625.611,12.85,941084.24,27.68,0.25,2091298.3,8.21,3500,210,3290,0.35,4.28
8/1/2017,,236376.97,12.81,950582.54,27.59,0.25,2112405.63,8.21,3500,210,3290,0.35,4.23
9/1/2017,,241211.97,12.76,960143.49,27.5,0.25,2133652.21,8.21,3500,210,3290,0.34,4.19
10/1/2017,,246131.949,12.71,969767.53,27.42,0.25,2155038.95,8.21,3500,210,3290,0.34,4.15
11/1/2017,100000,251138.267,12.67,979455.05,27.33,0.5,2176566.78,8.21,3500,210,3290,0.34,4.11
12/1/2017,101844.32,255770.061,12.62,989206.48,24.52,0.5,2198236.62,8.21,3500,210,3290,0.33,4.06
1/1/2018,103718.858,260477.742,12.58,999022.24,24.47,0.5,2220049.42,8.21,3500,210,3290,0.33,4.02
2/1/2018,105624.08,265262.484,12.54,1008902.75,24.41,0.5,2242006.12,8.21,3500,210,3290,0.33,3.98
3/1/2018,107560.463,270125.482,12.49,1018848.45,24.36,0.5,2264107.67,8.21,3500,210,3290,0.32,3.94
4/1/2018,109528.489,275067.948,12.45,1028859.76,24.31,0.5,2286355.02,8.21,3500,210,3290,0.32,3.91
5/1/2018,111528.647,280091.111,12.41,1038937.11,24.25,0.5,2308749.13,8.21,3500,210,3290,0.32,3.87
6/1/2018,113561.435,285196.22,12.37,1049080.94,24.2,0.5,2331290.98,8.21,3500,210,3290,0.31,3.83
7/1/2018,115627.358,290384.542,12.33,1059291.69,24.15,0.5,2353981.53,8.21,3500,210,3290,0.31,3.79
8/1/2018,117726.927,295657.363,12.29,1069569.8,24.1,0.75,2376821.78,8.21,3500,210,3290,0.31,3.75
9/1/2018,119662.232,300517.655,12.25,1079915.71,21.61,0.75,2399812.7,8.21,3500,210,3290,0.3,3.72
10/1/2018,121627.312,305452.723,12.21,1090329.88,21.59,0.75,2422955.29,8.21,3500,210,3290,0.3,3.68
11/1/2018,123622.615,310463.693,12.17,1100812.75,21.56,0.75,2446250.55,8.21,3500,210,3290,0.3,3.65
12/1/2018,125648.597,315551.71,12.13,1111364.77,21.54,0.75,2469699.49,8.21,3500,210,3290,0.3,3.61
1/1/2019,127705.72,320717.932,12.09,1121986.4,21.52,0.75,2493303.12,8.21,3500,210,3290,0.29,3.58
2/1/2019,129794.452,325963.537,12.05,1132678.11,21.49,0.75,2517062.46,8.21,3500,210,3290,0.29,3.54
3/1/2019,131915.269,331289.721,12.02,1143440.34,21.47,0.75,2540978.54,8.21,3500,210,3290,0.29,3.51
4/1/2019,134068.655,336697.695,11.98,1154273.58,21.45,0.75,2565052.4,8.21,3500,210,3290,0.29,3.47
5/1/2019,136255.098,342188.691,11.94,1165178.28,21.42,0.75,2589285.07,8.21,3500,210,3290,0.28,3.44
6/1/2019,138475.096,347763.956,11.91,1176154.92,21.4,0.75,2613677.6,8.21,3500,210,3290,0.28,3.41
7/1/2019,140729.155,353424.759,11.87,1187203.97,21.38,0.75,2638231.05,8.21,3500,210,3290,0.28,3.38
8/1/2019,143017.785,359172.386,11.84,1198325.92,21.36,0.75,2662946.48,8.21,3500,210,3290,0.27,3.34
9/1/2019,145341.507,365008.142,11.81,1209521.23,21.34,0.75,2687824.96,8.21,,10834,-10834,-0.9,-10.23
10/1/2019,143929.285,361461.513,-2.8,1206666.4,-11.06,0.75,2681480.89,8.21,,10256,-10256,-0.85,-9.74
11/1/2019,142675.692,358313.259,-2.26,1204370.73,-9.97,0.75,2676379.41,8.21,,10365,-10365,-0.86,-9.85
