time,value,value2
2022-11-13,12,22
2022-12-13,14.54,25.59
2022-01-14,14.47,25.52
2022-02-14,14.39,25.44
2022-03-14,14.32,25.37
2022-04-14,14.25,25.3
2022-05-14,14.19,25.23
2022-06-14,14.12,25.16
2022-07-14,14.05,25.09
2022-08-14,13.99,25.02
2022-09-14,11.66,19.55
2022-10-14,13.87,24.9
2022-11-14,13.81,24.84
2022-12-14,13.75,24.78
2022-01-15,13.69,24.71
2022-02-15,13.63,24.65
2022-03-15,13.57,24.59
2022-04-15,13.51,24.53
2022-05-15,13.45,24.48
2022-06-15,13.4,24.42
2022-07-15,13.34,24.36
2022-08-15,13.29,24.31
2022-09-15,13.23,24.25
2022-10-15,14.03,26.26
2022-11-15,13.96,26.18
2022-12-15,13.9,26.1
2022-01-16,13.84,26.02
2022-02-16,13.78,25.94
2022-03-16,13.71,25.87
2022-04-16,13.65,25.79
2022-05-16,13.6,25.72
2022-06-16,13.54,25.65
2022-07-16,13.48,25.58
2022-08-16,13.42,25.51
2022-09-16,13.37,25.44
2022-10-16,13.31,28.54
2022-11-16,13.26,28.44
2022-12-16,13.21,28.34
2022-01-17,13.15,28.24
2022-02-17,13.1,28.15
2022-03-17,13.05,28.05
2022-04-17,13,27.96
2022-05-17,12.95,27.86
2022-06-17,12.9,27.77
2022-07-17,12.85,27.68
2022-08-17,12.81,27.59
2022-09-17,12.76,27.5
2022-10-17,12.71,27.42
2022-11-17,12.67,27.33
2022-12-17,12.62,24.52
2022-01-18,12.58,24.47
2022-02-18,12.54,24.41
2022-03-18,12.49,24.36
2022-04-18,12.45,24.31
2022-05-18,12.41,24.25
2022-06-18,12.37,24.2
2022-07-18,12.33,24.15
2022-08-18,12.29,24.1
2022-09-18,12.25,21.61
2022-10-18,12.21,21.59
2022-11-18,12.17,21.56
2022-12-18,12.13,21.54
2022-01-19,12.09,21.52
2022-02-19,12.05,21.49
2022-03-19,12.02,21.47
2022-04-19,11.98,21.45
2022-05-19,11.94,21.42
2022-06-19,11.91,21.4
2022-07-19,11.87,21.38
2022-08-19,11.84,21.36
2022-09-19,11.81,21.34
2022-10-19,-2.8,-11.06
2022-11-19,-2.26,-9.97
2022-12-19,-2.38,-10.23
2022-01-20,-22.07,-46.1
2022-02-20,-8.55,-22.56
2022-03-20,2.4,-0.29
2022-04-20,8.21,18.22
2022-05-20,8.21,18.22
2022-06-20,8.21,18.23
2022-07-20,8.21,18.23
2022-08-20,8.21,18.24
2022-09-20,8.21,18.25
2022-10-20,8.21,18.25
2022-11-20,8.21,18.26
2022-12-20,8.21,18.26
2022-01-21,2.93,5.89
2022-02-21,2.92,5.87
2022-03-21,4.5,9.5
2022-04-21,4.52,9.54
2022-05-21,-3.48,-8.22
2022-06-21,-3.51,-8.29
2022-07-21,8.21,18.27
2022-08-21,8.21,18.28
2022-09-21,8.21,18.28
2022-10-21,12.87,29.78
2022-11-21,12.82,29.67
2022-12-21,12.77,29.56
2022-01-22,12.72,28.2
2022-02-22,12.68,28.11
2022-03-22,12.63,26.01
2022-04-22,12.59,23.98
2022-05-22,12.55,23.93
2022-06-22,12.5,21.99
2022-07-22,12.46,20.11
2022-08-22,12.42,20.1
2022-09-22,12.38,16.54
2022-10-22,12.68,13.93
2022-11-22,12.64,13.98
2022-12-22,12.6,14.03
2022-01-23,12.55,14.07
2022-02-23,12.51,14.12
2022-03-23,12.47,14.17
2022-04-23,12.42,14.22
2022-05-23,12.38,14.26
2022-06-23,12.34,14.31
2022-07-23,12.3,14.35
2022-08-23,12.26,19.12
2022-09-23,12.22,19.12
2022-10-23,12.18,19.12
2022-11-23,12.14,19.12
2022-12-23,12.1,19.12
2022-01-24,12.07,19.12
2022-02-24,12.03,22.18
2022-03-24,11.99,22.15
2022-04-24,11.96,22.13
2022-05-24,11.92,22.1
2022-06-24,11.89,22.07
2022-07-24,11.85,22.04
2022-08-24,11.82,22.01
2022-09-24,11.78,21.98
2022-10-24,11.75,21.96
2022-11-24,11.72,24.81
2022-12-24,11.68,24.75
2022-01-25,11.65,24.7
2022-02-25,11.62,24.65
2022-03-25,11.59,24.59
2022-04-25,11.56,24.54
2022-05-25,11.53,24.49
2022-06-25,11.5,24.44
2022-07-25,11.47,24.39
2022-08-25,11.44,24.34
2022-09-25,11.41,24.3
2022-10-25,11.38,24.25
2022-11-25,11.35,24.2
2022-12-25,11.32,24.16
2022-01-26,11.29,24.11
2022-02-26,11.27,24.06
2022-03-26,11.24,24.02
2022-04-26,11.21,23.97
2022-05-26,11.18,23.93
2022-06-26,11.16,23.89
2022-07-26,11.13,23.84
2022-08-26,11.11,23.8
2022-09-26,11.08,23.76
2022-10-26,11.05,23.72
2022-11-26,11.03,23.68
2022-12-26,11,23.64
2022-01-27,10.98,23.6
2022-02-27,10.96,23.56
2022-03-27,10.93,23.52
2022-04-27,10.91,23.48
2022-05-27,10.88,23.44
2022-06-27,10.86,23.4
2022-07-27,10.84,23.36
2022-08-27,10.82,23.33
2022-09-27,10.79,23.29
2022-10-27,10.77,23.25
2022-11-27,10.75,23.22
2022-12-27,10.73,23.18
