date,value,value2,
1,0,0,13-Nov
2,14.54,25.59,13-Dec
3,14.47,25.52,14-Jan
4,14.39,25.44,14-Feb
5,14.32,25.37,14-Mar
6,14.25,25.3,14-Apr
7,14.19,25.23,14-May
8,14.12,25.16,14-Jun
9,14.05,25.09,14-Jul
10,13.99,25.02,14-Aug
11,11.66,19.55,14-Sep
12,13.87,24.9,14-Oct
13,13.81,24.84,14-Nov
14,13.75,24.78,14-Dec
15,13.69,24.71,15-Jan
16,13.63,24.65,15-Feb
17,13.57,24.59,15-Mar
18,13.51,24.53,15-Apr
19,13.45,24.48,15-May
20,13.4,24.42,15-Jun
21,13.34,24.36,15-Jul
22,13.29,24.31,15-Aug
23,13.23,24.25,15-Sep
24,14.03,26.26,15-Oct
25,13.96,26.18,15-Nov
26,13.9,26.1,15-Dec
27,13.84,26.02,16-Jan
28,13.78,25.94,16-Feb
29,13.71,25.87,16-Mar
30,13.65,25.79,16-Apr
31,13.6,25.72,16-May
32,13.54,25.65,16-Jun
33,13.48,25.58,16-Jul
34,13.42,25.51,16-Aug
35,13.37,25.44,16-Sep
36,13.31,28.54,16-Oct
37,13.26,28.44,16-Nov
38,13.21,28.34,16-Dec
39,13.15,28.24,17-Jan
40,13.1,28.15,17-Feb
41,13.05,28.05,17-Mar
42,13,27.96,17-Apr
43,12.95,27.86,17-May
44,12.9,27.77,17-Jun
45,12.85,27.68,17-Jul
46,12.81,27.59,17-Aug
47,12.76,27.5,17-Sep
48,12.71,27.42,17-Oct
49,12.67,27.33,17-Nov
50,12.62,24.52,17-Dec
51,12.58,24.47,18-Jan
52,12.54,24.41,18-Feb
53,12.49,24.36,18-Mar
54,12.45,24.31,18-Apr
55,12.41,24.25,18-May
56,12.37,24.2,18-Jun
57,12.33,24.15,18-Jul
58,12.29,24.1,18-Aug
59,12.25,21.61,18-Sep
60,12.21,21.59,18-Oct
61,12.17,21.56,18-Nov
62,12.13,21.54,18-Dec
63,12.09,21.52,19-Jan
64,12.05,21.49,19-Feb
65,12.02,21.47,19-Mar
66,11.98,21.45,19-Apr
67,11.94,21.42,19-May
68,11.91,21.4,19-Jun
69,11.87,21.38,19-Jul
70,11.84,21.36,19-Aug
71,11.81,21.34,19-Sep
72,-2.8,-11.06,19-Oct
73,-2.26,-9.97,19-Nov
74,-2.38,-10.23,19-Dec
75,-22.07,-46.1,20-Jan
76,-8.55,-22.56,20-Feb
77,2.4,-0.29,20-Mar
78,8.21,18.22,20-Apr
79,8.21,18.22,20-May
80,8.21,18.23,20-Jun
81,8.21,18.23,20-Jul
82,8.21,18.24,20-Aug
83,8.21,18.25,20-Sep
84,8.21,18.25,20-Oct
85,8.21,18.26,20-Nov
86,8.21,18.26,20-Dec
87,2.93,5.89,21-Jan
88,2.92,5.87,21-Feb
89,4.5,9.5,21-Mar
90,4.52,9.54,21-Apr
91,-3.48,-8.22,21-May
92,-3.51,-8.29,21-Jun
93,8.21,18.27,21-Jul
94,8.21,18.28,21-Aug
95,8.21,18.28,21-Sep
96,12.87,29.78,21-Oct
97,12.82,29.67,21-Nov
98,12.77,29.56,21-Dec
99,12.72,28.2,22-Jan
100,12.68,28.11,22-Feb
101,12.63,26.01,22-Mar
102,12.59,23.98,22-Apr
103,12.55,23.93,22-May
104,12.5,21.99,22-Jun
105,12.46,20.11,22-Jul
106,12.42,20.1,22-Aug
107,12.38,16.54,22-Sep
108,12.68,13.93,22-Oct
109,12.64,13.98,22-Nov
110,12.6,14.03,22-Dec
111,12.55,14.07,23-Jan
112,12.51,14.12,23-Feb
113,12.47,14.17,23-Mar
114,12.42,14.22,23-Apr
115,12.38,14.26,23-May
116,12.34,14.31,23-Jun
117,12.3,14.35,23-Jul
118,12.26,19.12,23-Aug
119,12.22,19.12,23-Sep
120,12.18,19.12,23-Oct
121,12.14,19.12,23-Nov
122,12.1,19.12,23-Dec
123,12.07,19.12,24-Jan
124,12.03,22.18,24-Feb
125,11.99,22.15,24-Mar
126,11.96,22.13,24-Apr
127,11.92,22.1,24-May
128,11.89,22.07,24-Jun
129,11.85,22.04,24-Jul
130,11.82,22.01,24-Aug
131,11.78,21.98,24-Sep
132,11.75,21.96,24-Oct
133,11.72,24.81,24-Nov
134,11.68,24.75,24-Dec
135,11.65,24.7,25-Jan
136,11.62,24.65,25-Feb
137,11.59,24.59,25-Mar
138,11.56,24.54,25-Apr
139,11.53,24.49,25-May
140,11.5,24.44,25-Jun
141,11.47,24.39,25-Jul
142,11.44,24.34,25-Aug
143,11.41,24.3,25-Sep
144,11.38,24.25,25-Oct
145,11.35,24.2,25-Nov
146,11.32,24.16,25-Dec
147,11.29,24.11,26-Jan
148,11.27,24.06,26-Feb
149,11.24,24.02,26-Mar
150,11.21,23.97,26-Apr
151,11.18,23.93,26-May
152,11.16,23.89,26-Jun
153,11.13,23.84,26-Jul
154,11.11,23.8,26-Aug
155,11.08,23.76,26-Sep
156,11.05,23.72,26-Oct
157,11.03,23.68,26-Nov
158,11,23.64,26-Dec
159,10.98,23.6,27-Jan
160,10.96,23.56,27-Feb
161,10.93,23.52,27-Mar
162,10.91,23.48,27-Apr
163,10.88,23.44,27-May
164,10.86,23.4,27-Jun
165,10.84,23.36,27-Jul
166,10.82,23.33,27-Aug
167,10.79,23.29,27-Sep
168,10.77,23.25,27-Oct
169,10.75,23.22,27-Nov
170,10.73,23.18,27-Dec
